rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
1,CAND_0000003,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
2,CAND_0000005,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
3,CAND_0000007,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
4,CAND_0000203,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
5,CAND_0000205,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
6,CAND_0000207,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
7,CAND_0000209,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
8,CAND_0000211,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
9,CAND_0000213,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
10,CAND_0000215,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
11,CAND_0000217,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
12,CAND_0000219,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
13,CAND_0000221,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
14,CAND_0000223,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
15,CAND_0000225,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
