rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
1,CAND_0000003,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000003]"
2,CAND_0000005,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000005]"
3,CAND_0000007,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000007]"
4,CAND_0000009,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000009]"
5,CAND_0000011,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000011]"
6,CAND_0000013,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000013]"
7,CAND_0000015,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000015]"
8,CAND_0000017,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000017]"
9,CAND_0000019,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000019]"
10,CAND_0000021,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000021]"
11,CAND_0000023,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000023]"
12,CAND_0000025,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000025]"
13,CAND_0000027,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000027]"
14,CAND_0000029,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000029]"
15,CAND_0000031,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000031]"
16,CAND_0000033,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000033]"
17,CAND_0000035,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000035]"
18,CAND_0000037,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000037]"
19,CAND_0000039,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000039]"
20,CAND_0000041,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000041]"
21,CAND_0000043,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000043]"
22,CAND_0000045,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000045]"
23,CAND_0000047,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000047]"
24,CAND_0000049,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000049]"
25,CAND_0000051,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000051]"
26,CAND_0000053,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000053]"
27,CAND_0000055,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000055]"
