rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
1,CAND_0018499,0.0310,16,4,5,0,"Senior Machine Learning Engineer with 7.2 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 16 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.299. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (61%). [Ref: CAND_0018499]"
2,CAND_0005260,0.0300,16,4,5,0,"Senior NLP Engineer with 5.2 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 16 core terms (matched: rag, vector search, bm25, faiss). JD Semantic Alignment Score: 0.394. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 2 python/systems keywords. High Redrob response rate (86%). [Ref: CAND_0005260]"
3,CAND_0046525,0.0281,16,4,5,0,"Senior Machine Learning Engineer with 6.1 YOE based in Pune, Maharashtra. Strong AI indicators with 16 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.267. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). High Redrob response rate (88%). [Ref: CAND_0046525]"
4,CAND_0081846,0.0267,18,4,5,0,"Lead AI Engineer with 6.7 YOE based in Jaipur, Rajasthan. Strong AI indicators with 18 core terms (matched: rag, vector search, semantic search, bm25). JD Semantic Alignment Score: 0.357. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (73%). [Ref: CAND_0081846]"
5,CAND_0042506,0.0262,17,3,2,0,"Search Engineer with 4.2 YOE based in Mumbai, Maharashtra. Strong AI indicators with 17 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.258. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). [Ref: CAND_0042506]"
6,CAND_0041669,0.0253,17,3,3,0,"Recommendation Systems Engineer with 8.0 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 17 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.247. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (77%). [Ref: CAND_0041669]"
7,CAND_0007460,0.0247,13,4,2,0,"AI Engineer with 4.7 YOE based in Pune, Maharashtra. Strong AI indicators with 13 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.229. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). Mentions 3 python/systems keywords. [Ref: CAND_0007460]"
8,CAND_0092278,0.0246,19,3,6,0,"Senior NLP Engineer with 6.8 YOE based in Pune, Maharashtra. Strong AI indicators with 19 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.323. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0092278]"
9,CAND_0026532,0.0233,17,3,2,0,"Recommendation Systems Engineer with 4.8 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 17 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.243. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (52%). [Ref: CAND_0026532]"
10,CAND_0086022,0.0229,18,4,5,0,"Senior Applied Scientist with 5.3 YOE based in Kolkata, West Bengal. Strong AI indicators with 18 core terms (matched: rag, vector search, bm25, faiss). JD Semantic Alignment Score: 0.294. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). High Redrob response rate (55%). [Ref: CAND_0086022]"
11,CAND_0002025,0.0225,17,4,4,0,"Senior AI Engineer with 5.9 YOE based in Trivandrum, Kerala. Strong AI indicators with 17 core terms (matched: bm25, learning-to-rank, fine-tuning, qlora). JD Semantic Alignment Score: 0.339. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (recall, experimentation). Mentions 1 python/systems keywords. High Redrob response rate (80%). [Ref: CAND_0002025]"
12,CAND_0055905,0.0224,19,5,5,0,"Senior Machine Learning Engineer with 8.1 YOE based in London. Strong AI indicators with 19 core terms (matched: rag, vector search, semantic search, bm25). JD Semantic Alignment Score: 0.369. Shows production shipping evidence (e.g., latency, monitoring, kubernetes). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (87%). [Ref: CAND_0055905]"
13,CAND_0046064,0.0218,18,4,5,0,"Senior NLP Engineer with 8.9 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 18 core terms (matched: rag, vector search, bm25, faiss). JD Semantic Alignment Score: 0.326. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (78%). [Ref: CAND_0046064]"
14,CAND_0005649,0.0216,19,6,2,0,"Senior Data Scientist with 7.4 YOE based in Delhi, Delhi. Strong AI indicators with 19 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.233. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (57%). [Ref: CAND_0005649]"
15,CAND_0064326,0.0215,15,3,2,0,"Search Engineer with 7.6 YOE based in Gurgaon, Haryana. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.213. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (94%). [Ref: CAND_0064326]"
16,CAND_0071974,0.0214,15,4,3,0,"Senior AI Engineer with 7.8 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 15 core terms (matched: pinecone, learning-to-rank, fine-tuning, qlora). JD Semantic Alignment Score: 0.308. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (experimentation, metrics). High Redrob response rate (76%). [Ref: CAND_0071974]"
17,CAND_0008425,0.0210,15,5,3,0,"Senior NLP Engineer with 7.8 YOE based in Kolkata, West Bengal. Strong AI indicators with 15 core terms (matched: semantic search, bm25, pinecone, learning-to-rank). JD Semantic Alignment Score: 0.330. Shows production shipping evidence (e.g., latency, monitoring, kubernetes). Experience with ML evaluation metrics (ndcg, metrics). Mentions 1 python/systems keywords. High Redrob response rate (66%). [Ref: CAND_0008425]"
18,CAND_0027691,0.0208,17,6,2,0,"NLP Engineer with 6.5 YOE based in Pune, Maharashtra. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.203. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, eval). Mentions 1 python/systems keywords. High Redrob response rate (68%). [Ref: CAND_0027691]"
19,CAND_0011687,0.0205,16,4,5,0,"Senior NLP Engineer with 7.8 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 16 core terms (matched: pinecone, learning-to-rank, nlp, fine-tuning). JD Semantic Alignment Score: 0.291. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). High Redrob response rate (89%). [Ref: CAND_0011687]"
20,CAND_0094759,0.0197,17,4,6,0,"Lead AI Engineer with 8.6 YOE based in Mumbai, Maharashtra. Strong AI indicators with 17 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.239. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0094759]"
21,CAND_0007411,0.0196,11,4,5,0,"Senior Machine Learning Engineer with 8.0 YOE based in Kochi, Kerala. Strong AI indicators with 11 core terms (matched: pinecone, learning-to-rank, fine-tuning, qlora). JD Semantic Alignment Score: 0.271. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0007411]"
22,CAND_0041611,0.0194,20,5,6,0,"Staff Machine Learning Engineer with 6.4 YOE based in Austin. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.269. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0041611]"
23,CAND_0079064,0.0193,20,2,2,0,"Senior Data Scientist with 5.2 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.229. Shows production shipping evidence (e.g., deployment, production). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (91%). [Ref: CAND_0079064]"
24,CAND_0084819,0.0193,16,3,2,0,"Search Engineer with 4.5 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 16 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.261. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (74%). [Ref: CAND_0084819]"
25,CAND_0077337,0.0192,18,5,6,0,"Staff Machine Learning Engineer with 7.0 YOE based in Kochi, Kerala. Strong AI indicators with 18 core terms (matched: semantic search, bm25, learning-to-rank, transformers). JD Semantic Alignment Score: 0.232. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, recall). Mentions 1 python/systems keywords. High Redrob response rate (95%). [Ref: CAND_0077337]"
26,CAND_0006567,0.0191,7,3,4,0,"Senior AI Engineer with 7.9 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 7 core terms (matched: personalization, relevance, ranking, retrieval). JD Semantic Alignment Score: 0.204. Shows production shipping evidence (e.g., monitoring, scale, infrastructure). Experience with ML evaluation metrics (a/b testing, experimentation). Mentions 1 python/systems keywords. High Redrob response rate (79%). [Ref: CAND_0006567]"
27,CAND_0049896,0.0187,15,3,2,0,"Search Engineer with 7.3 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, nlp). JD Semantic Alignment Score: 0.245. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 2 python/systems keywords. [Ref: CAND_0049896]"
28,CAND_0066376,0.0185,15,3,1,0,"Applied ML Engineer with 5.7 YOE based in Mumbai, Maharashtra. Strong AI indicators with 15 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.237. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing). High Redrob response rate (51%). [Ref: CAND_0066376]"
