candidate_id,rank,score,reasoning
CAND_0018499,1,0.0310,"Senior Machine Learning Engineer with 7.2 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 16 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.299. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (61%). [Ref: CAND_0018499]"
CAND_0005260,2,0.0300,"Senior NLP Engineer with 5.2 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 16 core terms (matched: rag, vector search, bm25, faiss). JD Semantic Alignment Score: 0.394. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 2 python/systems keywords. High Redrob response rate (86%). [Ref: CAND_0005260]"
CAND_0046525,3,0.0281,"Senior Machine Learning Engineer with 6.1 YOE based in Pune, Maharashtra. Strong AI indicators with 16 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.267. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). High Redrob response rate (88%). [Ref: CAND_0046525]"
CAND_0081846,4,0.0267,"Lead AI Engineer with 6.7 YOE based in Jaipur, Rajasthan. Strong AI indicators with 18 core terms (matched: rag, vector search, semantic search, bm25). JD Semantic Alignment Score: 0.357. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (73%). [Ref: CAND_0081846]"
CAND_0042506,5,0.0262,"Search Engineer with 4.2 YOE based in Mumbai, Maharashtra. Strong AI indicators with 17 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.258. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). [Ref: CAND_0042506]"
CAND_0041669,6,0.0253,"Recommendation Systems Engineer with 8.0 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 17 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.247. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (77%). [Ref: CAND_0041669]"
CAND_0007460,7,0.0247,"AI Engineer with 4.7 YOE based in Pune, Maharashtra. Strong AI indicators with 13 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.229. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). Mentions 3 python/systems keywords. [Ref: CAND_0007460]"
CAND_0092278,8,0.0246,"Senior NLP Engineer with 6.8 YOE based in Pune, Maharashtra. Strong AI indicators with 19 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.323. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0092278]"
CAND_0026532,9,0.0233,"Recommendation Systems Engineer with 4.8 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 17 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.243. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (52%). [Ref: CAND_0026532]"
CAND_0086022,10,0.0229,"Senior Applied Scientist with 5.3 YOE based in Kolkata, West Bengal. Strong AI indicators with 18 core terms (matched: rag, vector search, bm25, faiss). JD Semantic Alignment Score: 0.294. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). High Redrob response rate (55%). [Ref: CAND_0086022]"
